127.0.0.1 - - [12/Aug/2024:13:45:08 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:46:42 +0900] "GET /CSS/04_cssBoxModel/exam01.html HTTP/1.1" 200 304
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:54:29 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 200 347
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:54:29 +0900] "GET /CSS/image/img1.gif HTTP/1.1" 200 85664
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:00 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 200 453
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:26 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:27 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:27 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:28 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:28 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:28 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:28 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:28 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:29 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:29 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:55:29 +0900] "GET /CSS/04_cssBoxModel/exam02.html HTTP/1.1" 304 -
